,Exp,Type,time,velocity
514,e0hiSpEta,Trench,196.293597179,-0.136604128888
515,e0hiSpEta,Trench,196.924798275,-0.137095150212
516,e0hiSpEta,Trench,197.559020167,-0.134432951392
517,e0hiSpEta,Trench,198.195713565,-0.132864048304
518,e0hiSpEta,Trench,198.83513152,-0.132551554506
519,e0hiSpEta,Trench,199.477485903,-0.132543294017
520,e0hiSpEta,Trench,200.122719184,-0.130826310449
521,e0hiSpEta,Trench,200.770613045,-0.129019633736
522,e0hiSpEta,Trench,201.421346932,-0.128480459293
523,e0hiSpEta,Trench,202.075191733,-0.127802692228
524,e0hiSpEta,Trench,202.732082352,-0.127031635218
525,e0hiSpEta,Trench,203.392174815,-0.125226962909
526,e0hiSpEta,Trench,204.055480028,-0.124265345747
527,e0hiSpEta,Trench,204.721736,-0.123571733696
528,e0hiSpEta,Trench,205.3913328,-0.123117702914
529,e0hiSpEta,Trench,206.064020133,-0.121552886883
530,e0hiSpEta,Trench,206.740037818,-0.120387703963
531,e0hiSpEta,Trench,207.419031327,-0.11947045262
532,e0hiSpEta,Trench,208.101746328,-0.118859803242
533,e0hiSpEta,Trench,208.787561029,-0.117937507286
534,e0hiSpEta,Trench,209.476658143,-0.116618986972
535,e0hiSpEta,Trench,210.16916127,-0.115449656884
536,e0hiSpEta,Trench,210.865083609,-0.114697844108
537,e0hiSpEta,Trench,211.564503702,-0.114260490259
538,e0hiSpEta,Trench,212.267038521,-0.113226722809
539,e0hiSpEta,Trench,212.973347653,-0.111791605957
540,e0hiSpEta,Trench,213.683230516,-0.110767662917
541,e0hiSpEta,Trench,214.396998933,-0.110294403288
542,e0hiSpEta,Trench,215.114059815,-0.109740409244
543,e0hiSpEta,Trench,215.835187181,-0.108324958726
544,e0hiSpEta,Trench,216.560399467,-0.106990893809
545,e0hiSpEta,Trench,217.289496049,-0.10611014124
546,e0hiSpEta,Trench,218.022353301,-0.105877682934
547,e0hiSpEta,Trench,218.759332905,-0.105237664958
548,e0hiSpEta,Trench,219.500453757,-0.103709327859
549,e0hiSpEta,Trench,220.245429465,-0.102534245257
550,e0hiSpEta,Trench,220.994368389,-0.102114301375
551,e0hiSpEta,Trench,221.747195507,-0.101985396451
552,e0hiSpEta,Trench,222.504693399,-0.100822618762
553,e0hiSpEta,Trench,223.265894084,-0.0993379878213
554,e0hiSpEta,Trench,224.031522602,-0.0983567298302
555,e0hiSpEta,Trench,224.801245386,-0.0982456227595
556,e0hiSpEta,Trench,225.575688144,-0.0978486529091
557,e0hiSpEta,Trench,226.354494421,-0.0965121951945
558,e0hiSpEta,Trench,227.137855,-0.095216642987
559,e0hiSpEta,Trench,227.92607852,-0.094739202188
560,e0hiSpEta,Trench,228.718966789,-0.0946066039637
561,e0hiSpEta,Trench,229.517138456,-0.0938079884029
562,e0hiSpEta,Trench,230.320249119,-0.0922708023835
563,e0hiSpEta,Trench,231.128056912,-0.0914355148606
564,e0hiSpEta,Trench,231.94049467,-0.0910481697371
565,e0hiSpEta,Trench,232.75839863,-0.0907479217477
566,e0hiSpEta,Trench,233.581228241,-0.0898669316166
567,e0hiSpEta,Trench,234.409065114,-0.0883385069584
568,e0hiSpEta,Trench,235.242065748,-0.0877823857679
569,e0hiSpEta,Trench,236.080308026,-0.0874296106287
570,e0hiSpEta,Trench,236.923946059,-0.0872728991264
571,e0hiSpEta,Trench,237.77312271,-0.0861728422103
572,e0hiSpEta,Trench,238.627623703,-0.0847465297436
573,e0hiSpEta,Trench,239.487375241,-0.0842932843837
574,e0hiSpEta,Trench,240.3532433,-0.083928194294
575,e0hiSpEta,Trench,241.225574544,-0.0834949817448
576,e0hiSpEta,Trench,242.104181282,-0.0823635144629
577,e0hiSpEta,Trench,242.988362632,-0.0810290369305
578,e0hiSpEta,Trench,243.878906796,-0.0805116767314
579,e0hiSpEta,Trench,244.775684901,-0.0802719648984
580,e0hiSpEta,Trench,245.679065556,-0.0799663767738
581,e0hiSpEta,Trench,246.588182793,-0.0787937693464
582,e0hiSpEta,Trench,247.503746954,-0.0775444014796
583,e0hiSpEta,Trench,248.426185921,-0.0770543810279
584,e0hiSpEta,Trench,249.355131866,-0.0766047692126
585,e0hiSpEta,Trench,250.290814429,-0.0762922715015
586,e0hiSpEta,Trench,251.233247327,-0.0752332807501
587,e0hiSpEta,Trench,252.182981747,-0.0741105403744
588,e0hiSpEta,Trench,253.140114545,-0.0734937173395
589,e0hiSpEta,Trench,254.104819178,-0.073058650248
590,e0hiSpEta,Trench,255.077175866,-0.072583549401
591,e0hiSpEta,Trench,256.056945135,-0.0714408058169
592,e0hiSpEta,Trench,257.044560237,-0.0704058694209
593,e0hiSpEta,Trench,258.039835675,-0.0700661439699
594,e0hiSpEta,Trench,259.042907987,-0.0696329910961
595,e0hiSpEta,Trench,260.053912906,-0.0691059638052
596,e0hiSpEta,Trench,261.073214954,-0.0682764911243
597,e0hiSpEta,Trench,262.100792424,-0.0672646013018
598,e0hiSpEta,Trench,263.136685196,-0.0668649160563
599,e0hiSpEta,Trench,264.181026036,-0.0663181387099
600,e0hiSpEta,Trench,265.23501727,-0.0657457520963
601,e0hiSpEta,Trench,266.298239276,-0.0646431928877
0,e0hiSpEta,Convergence,0.0,
1,e0hiSpEta,Convergence,0.265379629447,0.182547687572
2,e0hiSpEta,Convergence,1.51842024574,0.181396150641
3,e0hiSpEta,Convergence,3.02444654123,0.182510645975
4,e0hiSpEta,Convergence,4.43791588328,0.188784177774
5,e0hiSpEta,Convergence,5.75143106184,0.200387173238
6,e0hiSpEta,Convergence,6.96453622517,0.214602297374
7,e0hiSpEta,Convergence,8.08664548681,0.228646980914
8,e0hiSpEta,Convergence,9.12039288342,0.244580260563
9,e0hiSpEta,Convergence,10.0569171785,0.264536684409
10,e0hiSpEta,Convergence,10.912091241,0.284292839977
11,e0hiSpEta,Convergence,11.6977060527,0.306972429766
12,e0hiSpEta,Convergence,12.4330029046,0.333480364162
13,e0hiSpEta,Convergence,13.1262422287,0.359010950166
14,e0hiSpEta,Convergence,13.7736024528,0.385424916461
15,e0hiSpEta,Convergence,14.3797236571,0.415962569246
16,e0hiSpEta,Convergence,14.9490783556,0.447250875784
17,e0hiSpEta,Convergence,15.4859661565,0.478618705131
18,e0hiSpEta,Convergence,15.9941905614,0.511378054712
19,e0hiSpEta,Convergence,16.4753162113,0.548262830593
20,e0hiSpEta,Convergence,16.9340236086,0.584585843111
21,e0hiSpEta,Convergence,17.3723563983,0.62129412663
22,e0hiSpEta,Convergence,17.7915577787,0.661077281542
23,e0hiSpEta,Convergence,18.1962247649,0.698972234863
24,e0hiSpEta,Convergence,18.5885266842,0.737355218834
25,e0hiSpEta,Convergence,18.9690433646,0.778026785879
26,e0hiSpEta,Convergence,19.337703728,0.816735628513
27,e0hiSpEta,Convergence,19.696670379,0.85951418753
28,e0hiSpEta,Convergence,20.045568665,0.904940849868
29,e0hiSpEta,Convergence,20.3862068338,0.948968961672
30,e0hiSpEta,Convergence,20.7173915026,1.00165546762
31,e0hiSpEta,Convergence,21.040563156,1.04640583281
32,e0hiSpEta,Convergence,21.3549361559,1.10413798161
33,e0hiSpEta,Convergence,21.6630245149,1.15268653965
34,e0hiSpEta,Convergence,21.9642522952,1.21041951427
35,e0hiSpEta,Convergence,22.260168137,1.26288321483
36,e0hiSpEta,Convergence,22.5512287182,1.31699661679
37,e0hiSpEta,Convergence,22.8376598526,1.37057859063
38,e0hiSpEta,Convergence,23.1205061424,1.42098919399
39,e0hiSpEta,Convergence,23.4005078463,1.46556896889
40,e0hiSpEta,Convergence,23.678632169,1.50402055232
41,e0hiSpEta,Convergence,23.9550491637,1.53660294778
42,e0hiSpEta,Convergence,24.2292830091,1.57716153428
43,e0hiSpEta,Convergence,24.5003455036,1.61475864034
44,e0hiSpEta,Convergence,24.7662464494,1.65620200764
45,e0hiSpEta,Convergence,25.0265828701,1.69622333085
46,e0hiSpEta,Convergence,25.2822699992,1.73899345826
47,e0hiSpEta,Convergence,25.5336719245,1.77636406173
48,e0hiSpEta,Convergence,25.7814097773,1.82369731424
49,e0hiSpEta,Convergence,26.0261295381,1.85505794322
50,e0hiSpEta,Convergence,26.2679295698,1.89873249002
51,e0hiSpEta,Convergence,26.5072433051,1.92672319347
52,e0hiSpEta,Convergence,26.7438715924,1.96782578247
53,e0hiSpEta,Convergence,26.9782081455,1.98521290714
54,e0hiSpEta,Convergence,27.2101864507,2.01939255777
55,e0hiSpEta,Convergence,27.4408803991,2.03468119106
56,e0hiSpEta,Convergence,27.6699189,2.04762014255
57,e0hiSpEta,Convergence,27.8982254087,2.05733762681
58,e0hiSpEta,Convergence,28.1258213318,2.05068391811
59,e0hiSpEta,Convergence,28.3526664551,2.05101186118
60,e0hiSpEta,Convergence,28.5790707631,2.02951594331
61,e0hiSpEta,Convergence,28.8047297172,2.02328918616
62,e0hiSpEta,Convergence,29.0302119171,1.99037544416
63,e0hiSpEta,Convergence,29.2549253473,1.97868352941
64,e0hiSpEta,Convergence,29.4787295446,1.95073163879
65,e0hiSpEta,Convergence,29.7022466786,1.93365534023
66,e0hiSpEta,Convergence,29.9255256253,1.9075366555
67,e0hiSpEta,Convergence,30.1494997401,1.88428873643
68,e0hiSpEta,Convergence,30.3751420868,1.84989819211
69,e0hiSpEta,Convergence,30.603117523,1.80986542905
70,e0hiSpEta,Convergence,30.8348477506,1.75441070775
71,e0hiSpEta,Convergence,31.0713962982,1.6953337711
72,e0hiSpEta,Convergence,31.3149283094,1.60454850144
73,e0hiSpEta,Convergence,31.5664206497,1.51130843265
74,e0hiSpEta,Convergence,31.8296727116,1.37619816602
75,e0hiSpEta,Convergence,32.1047266136,1.25505274131
76,e0hiSpEta,Convergence,32.3933209867,1.12476631974
77,e0hiSpEta,Convergence,32.694994932,1.00357280803
78,e0hiSpEta,Convergence,33.0075615756,0.894941030854
79,e0hiSpEta,Convergence,33.3258519433,0.804690322179
80,e0hiSpEta,Convergence,33.649264485,0.735381740297
81,e0hiSpEta,Convergence,33.9736236004,0.703301116019
82,e0hiSpEta,Convergence,34.2967709695,0.70728334842
83,e0hiSpEta,Convergence,34.6198882788,0.720681293557
84,e0hiSpEta,Convergence,34.9432399556,0.741926926536
85,e0hiSpEta,Convergence,35.2667314824,0.76151738437
86,e0hiSpEta,Convergence,35.5902242501,0.767983887982
87,e0hiSpEta,Convergence,35.9135919694,0.766512320585
88,e0hiSpEta,Convergence,36.2376407007,0.759907758437
89,e0hiSpEta,Convergence,36.5646806728,0.739168030154
90,e0hiSpEta,Convergence,36.8969031765,0.702774299039
91,e0hiSpEta,Convergence,37.2360323132,0.652713066063
92,e0hiSpEta,Convergence,37.5830122064,0.599107405165
93,e0hiSpEta,Convergence,37.9380262299,0.541072742413
94,e0hiSpEta,Convergence,38.2997790897,0.500401876807
95,e0hiSpEta,Convergence,38.6671021842,0.471723153527
96,e0hiSpEta,Convergence,39.0435893902,0.422548514968
97,e0hiSpEta,Convergence,39.4284189454,0.381705238172
98,e0hiSpEta,Convergence,39.8216983952,0.342850155087
99,e0hiSpEta,Convergence,40.2216374229,0.316824029941
100,e0hiSpEta,Convergence,40.6259436419,0.305094383854
101,e0hiSpEta,Convergence,41.0326481996,0.297001405004
102,e0hiSpEta,Convergence,41.4418092799,0.288487943251
103,e0hiSpEta,Convergence,41.8522953827,0.286220507643
104,e0hiSpEta,Convergence,42.2625788793,0.285016494649
105,e0hiSpEta,Convergence,42.6737711669,0.286755344718
106,e0hiSpEta,Convergence,43.0874244782,0.286138349939
107,e0hiSpEta,Convergence,43.5002547743,0.293393393405
108,e0hiSpEta,Convergence,43.9070959228,0.294600932849
109,e0hiSpEta,Convergence,44.3079026621,0.306933766538
110,e0hiSpEta,Convergence,44.7037763924,0.320076105917
111,e0hiSpEta,Convergence,45.0948266217,0.337073286647
112,e0hiSpEta,Convergence,45.4819804321,0.353214592135
113,e0hiSpEta,Convergence,45.8654388741,0.365183222923
114,e0hiSpEta,Convergence,46.2451998301,0.381009973749
115,e0hiSpEta,Convergence,46.6208674676,0.394311791101
116,e0hiSpEta,Convergence,46.9917834511,0.406127456629
117,e0hiSpEta,Convergence,47.3550868462,0.430199388088
118,e0hiSpEta,Convergence,47.7106026529,0.456724002652
119,e0hiSpEta,Convergence,48.0587908252,0.485022818089
120,e0hiSpEta,Convergence,48.4006216467,0.511797102284
121,e0hiSpEta,Convergence,48.7359600762,0.538772749172
122,e0hiSpEta,Convergence,49.0639632654,0.572136386503
123,e0hiSpEta,Convergence,49.3843441721,0.614556067251
124,e0hiSpEta,Convergence,49.696873193,0.666480866694
125,e0hiSpEta,Convergence,50.0012250516,0.73131744104
126,e0hiSpEta,Convergence,50.2978419977,0.802541322572
127,e0hiSpEta,Convergence,50.5873211944,0.879837752532
128,e0hiSpEta,Convergence,50.8699176989,0.964299017881
129,e0hiSpEta,Convergence,51.1462894401,1.04564954834
130,e0hiSpEta,Convergence,51.4167900688,1.13000013647
131,e0hiSpEta,Convergence,51.681561324,1.2242977802
132,e0hiSpEta,Convergence,51.9409413061,1.32454143466
133,e0hiSpEta,Convergence,52.1963818104,1.39197629589
134,e0hiSpEta,Convergence,52.44800907,1.47113868974
135,e0hiSpEta,Convergence,52.6969936915,1.53181482689
136,e0hiSpEta,Convergence,52.9430336859,1.60043566719
137,e0hiSpEta,Convergence,53.1865132509,1.67724692819
138,e0hiSpEta,Convergence,53.4283954575,1.71383821236
139,e0hiSpEta,Convergence,53.668364807,1.76965468881
140,e0hiSpEta,Convergence,53.9068114426,1.81222878391
141,e0hiSpEta,Convergence,54.1447860084,1.84386497154
142,e0hiSpEta,Convergence,54.3818111423,1.8766319715
143,e0hiSpEta,Convergence,54.6191008647,1.89408955462
144,e0hiSpEta,Convergence,54.8566341298,1.90684995613
145,e0hiSpEta,Convergence,55.0950829225,1.904583332
146,e0hiSpEta,Convergence,55.3343338393,1.90931604304
147,e0hiSpEta,Convergence,55.574908303,1.89522346937
148,e0hiSpEta,Convergence,55.817652473,1.87594411313
149,e0hiSpEta,Convergence,56.0626508032,1.84497433655
150,e0hiSpEta,Convergence,56.3108252728,1.8135601162
151,e0hiSpEta,Convergence,56.5624436376,1.76435567109
152,e0hiSpEta,Convergence,56.8188114364,1.71048712278
153,e0hiSpEta,Convergence,57.0795875997,1.65165377953
154,e0hiSpEta,Convergence,57.3462041481,1.56907359958
155,e0hiSpEta,Convergence,57.6192093957,1.48705489051
156,e0hiSpEta,Convergence,57.9000949984,1.38202213755
157,e0hiSpEta,Convergence,58.1904006286,1.26600205224
158,e0hiSpEta,Convergence,58.4906483659,1.15597372089
159,e0hiSpEta,Convergence,58.8005527301,1.06441916608
160,e0hiSpEta,Convergence,59.1181643784,0.998891217231
161,e0hiSpEta,Convergence,59.4411507439,0.967146820811
162,e0hiSpEta,Convergence,59.7707475716,0.929628060219
163,e0hiSpEta,Convergence,60.105639807,0.899096596511
164,e0hiSpEta,Convergence,60.4446529437,0.876581297857
165,e0hiSpEta,Convergence,60.7846050049,0.880580873634
166,e0hiSpEta,Convergence,61.1254928906,0.880973191685
167,e0hiSpEta,Convergence,61.4686697748,0.869390630199
168,e0hiSpEta,Convergence,61.8106668287,0.88615305941
169,e0hiSpEta,Convergence,62.1532948325,0.894830776967
170,e0hiSpEta,Convergence,62.4968087406,0.894423544721
171,e0hiSpEta,Convergence,62.8381743061,0.916646132113
172,e0hiSpEta,Convergence,63.1769558072,0.939183841243
173,e0hiSpEta,Convergence,63.5135038911,0.959729536454
174,e0hiSpEta,Convergence,63.8464446959,0.988675124491
175,e0hiSpEta,Convergence,64.1749973385,1.01775492662
176,e0hiSpEta,Convergence,64.4978631667,1.0474574584
177,e0hiSpEta,Convergence,64.8141575385,1.08470444399
178,e0hiSpEta,Convergence,65.1244813917,1.12148148736
179,e0hiSpEta,Convergence,65.4265072133,1.17824141273
180,e0hiSpEta,Convergence,65.7203216627,1.23995557885
181,e0hiSpEta,Convergence,66.0065463451,1.30451671964
182,e0hiSpEta,Convergence,66.2846700969,1.37973273362
183,e0hiSpEta,Convergence,66.5544804226,1.46785921071
184,e0hiSpEta,Convergence,66.8175879222,1.55082418745
185,e0hiSpEta,Convergence,67.0777203391,1.61084628109
186,e0hiSpEta,Convergence,67.3314581851,1.70384294306
187,e0hiSpEta,Convergence,67.5788128726,1.78338546726
188,e0hiSpEta,Convergence,67.8214101317,1.85905748495
189,e0hiSpEta,Convergence,68.0590866574,1.93355659788
190,e0hiSpEta,Convergence,68.2924779374,2.00093176917
191,e0hiSpEta,Convergence,68.5227526976,2.06752931325
192,e0hiSpEta,Convergence,68.7496994669,2.12162414059
193,e0hiSpEta,Convergence,68.9745001053,2.18227602945
194,e0hiSpEta,Convergence,69.1974060952,2.2181334469
195,e0hiSpEta,Convergence,69.4192536511,2.25956358051
196,e0hiSpEta,Convergence,69.6403972714,2.28352185488
197,e0hiSpEta,Convergence,69.8611320971,2.31202626021
198,e0hiSpEta,Convergence,70.0814270777,2.32144217993
199,e0hiSpEta,Convergence,70.30319237,2.31013067739
200,e0hiSpEta,Convergence,70.5251205474,2.30717867899
201,e0hiSpEta,Convergence,70.7487424785,2.28782214736
202,e0hiSpEta,Convergence,70.9727627822,2.27939472686
203,e0hiSpEta,Convergence,71.1984974238,2.2522523664
204,e0hiSpEta,Convergence,71.4253426711,2.23142219064
205,e0hiSpEta,Convergence,71.6534181927,2.20942783541
206,e0hiSpEta,Convergence,71.8828621448,2.19182926786
207,e0hiSpEta,Convergence,72.1141837403,2.15507592688
208,e0hiSpEta,Convergence,72.3465755565,2.14148556482
209,e0hiSpEta,Convergence,72.5811301226,2.10492949941
210,e0hiSpEta,Convergence,72.8171897562,2.08512533944
211,e0hiSpEta,Convergence,73.0553048608,2.04938695587
212,e0hiSpEta,Convergence,73.2943894001,2.03317281813
213,e0hiSpEta,Convergence,73.5350900788,2.00892429268
214,e0hiSpEta,Convergence,73.7768896696,1.99417973496
215,e0hiSpEta,Convergence,74.0215185442,1.94949504788
216,e0hiSpEta,Convergence,74.2672472551,1.93021463024
217,e0hiSpEta,Convergence,74.51520816,1.90346510569
218,e0hiSpEta,Convergence,74.7650878328,1.87758688439
219,e0hiSpEta,Convergence,75.0178844517,1.84036212196
220,e0hiSpEta,Convergence,75.2737961598,1.78721450714
221,e0hiSpEta,Convergence,75.5334236041,1.74234468908
222,e0hiSpEta,Convergence,75.7978984188,1.66696955774
223,e0hiSpEta,Convergence,76.0670574542,1.60003178699
224,e0hiSpEta,Convergence,76.3418329882,1.53103841927
225,e0hiSpEta,Convergence,76.6235103972,1.43654247686
226,e0hiSpEta,Convergence,76.9118010169,1.35870684243
227,e0hiSpEta,Convergence,77.2064348483,1.28736085945
228,e0hiSpEta,Convergence,77.5055945752,1.22623162019
229,e0hiSpEta,Convergence,77.8051609109,1.17601673542
230,e0hiSpEta,Convergence,78.1035047875,1.12931039226
231,e0hiSpEta,Convergence,78.4020019263,1.10927026565
232,e0hiSpEta,Convergence,78.7002888108,1.08365490521
233,e0hiSpEta,Convergence,78.9990313351,1.05893989773
234,e0hiSpEta,Convergence,79.2980556544,1.04045073143
235,e0hiSpEta,Convergence,79.5969855924,1.01523490607
236,e0hiSpEta,Convergence,79.8959009311,0.997345794849
237,e0hiSpEta,Convergence,80.1945288574,0.980300105015
238,e0hiSpEta,Convergence,80.4929650753,0.965839720335
239,e0hiSpEta,Convergence,80.791600651,0.957696268603
240,e0hiSpEta,Convergence,81.0903582596,0.945761877879
241,e0hiSpEta,Convergence,81.3895713274,0.937231812028
242,e0hiSpEta,Convergence,81.689718049,0.939172085778
243,e0hiSpEta,Convergence,81.9904552538,0.929214685015
244,e0hiSpEta,Convergence,82.291722933,0.931913963049
245,e0hiSpEta,Convergence,82.592956989,0.938305708303
246,e0hiSpEta,Convergence,82.8939882837,0.943168255156
247,e0hiSpEta,Convergence,83.1950642398,0.953428910081
248,e0hiSpEta,Convergence,83.4963667568,0.972421315633
249,e0hiSpEta,Convergence,83.79787028,0.989222638769
250,e0hiSpEta,Convergence,84.0992533423,1.00429723037
251,e0hiSpEta,Convergence,84.401033458,1.02745307063
252,e0hiSpEta,Convergence,84.7032523384,1.04985830351
253,e0hiSpEta,Convergence,85.005819446,1.07078619897
254,e0hiSpEta,Convergence,85.3082924679,1.07233421352
255,e0hiSpEta,Convergence,85.6108807522,1.09528455176
256,e0hiSpEta,Convergence,85.9136340598,1.1182984695
257,e0hiSpEta,Convergence,86.2162653704,1.13948151194
258,e0hiSpEta,Convergence,86.5186308676,1.15428320081
259,e0hiSpEta,Convergence,86.8195369284,1.16260828987
260,e0hiSpEta,Convergence,87.1165566504,1.17899797162
261,e0hiSpEta,Convergence,87.4066642796,1.20641297745
262,e0hiSpEta,Convergence,87.6926310012,1.213670637
263,e0hiSpEta,Convergence,87.974136962,1.22736056582
264,e0hiSpEta,Convergence,88.2517505878,1.23415648653
265,e0hiSpEta,Convergence,88.5234746979,1.25997427313
266,e0hiSpEta,Convergence,88.7908334775,1.28389735247
267,e0hiSpEta,Convergence,89.0562229644,1.27495013342
268,e0hiSpEta,Convergence,89.319807235,1.2973656566
269,e0hiSpEta,Convergence,89.5824754776,1.31992247638
270,e0hiSpEta,Convergence,89.8457876994,1.32543412432
271,e0hiSpEta,Convergence,90.1090404857,1.3272548768
272,e0hiSpEta,Convergence,90.369449537,1.35688274716
273,e0hiSpEta,Convergence,90.628449064,1.36663552848
274,e0hiSpEta,Convergence,90.8867572812,1.36648294936
275,e0hiSpEta,Convergence,91.1430290001,1.37828665566
276,e0hiSpEta,Convergence,91.3986795243,1.38481834584
277,e0hiSpEta,Convergence,91.6544248907,1.38827904418
278,e0hiSpEta,Convergence,91.9117789743,1.39574021649
279,e0hiSpEta,Convergence,92.1710082593,1.38359264912
280,e0hiSpEta,Convergence,92.4328397261,1.38186914092
281,e0hiSpEta,Convergence,92.6974028458,1.41376028732
282,e0hiSpEta,Convergence,92.9660317023,1.38245869089
283,e0hiSpEta,Convergence,93.2377167845,1.3795430582
284,e0hiSpEta,Convergence,93.5113438829,1.3711328681
285,e0hiSpEta,Convergence,93.7846645633,1.36533823564
286,e0hiSpEta,Convergence,94.0565166034,1.41219974479
287,e0hiSpEta,Convergence,94.3271283816,1.36582440226
288,e0hiSpEta,Convergence,94.5965370935,1.36766723032
289,e0hiSpEta,Convergence,94.8646466484,1.36301890465
290,e0hiSpEta,Convergence,95.1314943662,1.35234620552
291,e0hiSpEta,Convergence,95.3977601654,1.362597246
292,e0hiSpEta,Convergence,95.6630994909,1.38849116506
293,e0hiSpEta,Convergence,95.9280664988,1.37932949536
294,e0hiSpEta,Convergence,96.1927211332,1.39578562689
295,e0hiSpEta,Convergence,96.4571784861,1.42225809613
296,e0hiSpEta,Convergence,96.721519651,1.43322745085
297,e0hiSpEta,Convergence,96.9860217129,1.46345099734
298,e0hiSpEta,Convergence,97.2507354676,1.4858356807
299,e0hiSpEta,Convergence,97.5158135256,1.51887704242
300,e0hiSpEta,Convergence,97.7809349065,1.53673832529
301,e0hiSpEta,Convergence,98.0466654105,1.5786349658
302,e0hiSpEta,Convergence,98.3123489277,1.59342212008
303,e0hiSpEta,Convergence,98.5790106169,1.63309234233
304,e0hiSpEta,Convergence,98.8459345623,1.65136487839
